Sport	State	CaptureDevice	Lat	Lon	DateTaken
basketball	California	canon	33.930399	-118.192291	1230673803000
baseball	Illinois	canon	41.764175	-87.806255	1347131853000
running	DistrictofColumbia	nikon	38.909786	-77.046958	1307818021000
baseball	Illinois	canon	41.999049	-87.710219	1154248885000
hockey	Illinois	canon	41.871883	-87.649424	1314015889000
cycling	Virginia	canon	38.9859	-77.473644	1365841045000
basketball	Arkansas	nikon	36.405145	-92.909177	1393688770000
running	Hawaii	canon	19.435109	-155.231237	1376729626000
basketball	Ohio	nikon	39.10083	-84.515419	1353161234000
basketball	Minnesota	other	45.829756	-94.282382	1158259972000
basketball	California	canon	33.820016	-118.273143	1246461188000
cycling	DistrictofColumbia	canon	38.910011	-77.043449	1304136847000
baseball	NewYork	canon	40.829316	-73.926776	1248614157000
hockey	California	nikon	37.808715	-122.412554	1302811509000
golf	California	other	38.545052	-121.751765	1159500920000
football	NewYork	canon	43.114752	-77.510411	1344788788000
cycling	California	panasonic	37.588961	-122.327102	1323534238000
football	Oklahoma	nikon	36.082679	-95.914635	1172604226000
cycling	California	nikon	37.234	-121.741666	1368800474000
baseball	DistrictofColumbia	nikon	38.872671	-77.007631	1252181952000
golf	NewHampshire	nikon	43.449928	-71.478595	1185033139000
cycling	Virginia	other	38.031457	-78.511122	1317482474000
baseball	NewYork	nikon	40.935714	-73.760643	1333905910000
basketball	Arkansas	other	35.776199	-91.625279	1361633092000
running	Illinois	canon	41.763437	-88.445852	1217098684000
golf	Tennessee	canon	35.046024	-90.022912	1397731709000
golf	Kansas	canon	38.167444	-94.615126	1208019021000
baseball	Maryland	canon	39.283608	-76.621437	1375029405000
basketball	Texas	canon	31.54781	-97.114173	1298740239000
cycling	California	panasonic	37.308425	-122.071527	1205596642000
football	Arkansas	canon	34.811624	-92.465229	1286822541000
baseball	Arkansas	other	35.773366	-91.621395	1301065287000
baseball	Alabama	canon	33.49676	-86.812022	1365128189000
basketball	Ohio	apple	41.475531	-82.677826	1310551827000
hockey	Massachusetts	canon	42.413001	-71.043605	1355080736000
baseball	Michigan	other	42.734942	-84.545706	1149971094000
baseball	Virginia	canon	38.881278	-77.114152	1285327716000
hockey	California	nikon	37.350944	-121.937009	1310189875000
running	Massachusetts	other	42.307657	-71.095139	1321105716000
golf	Michigan	other	46.608007	-85.03787	1278672541000
running	Pennsylvania	canon	40.420873	-80.08913	1341354115000
running	California	panasonic	37.360922	-122.097823	1204446875000
basketball	Arkansas	nikon	35.308348	-93.918106	1328210278000
baseball	Oklahoma	canon	36.139715	-95.924313	1250193825000
baseball	Arkansas	canon	34.554041	-90.767369	1316812572000
hockey	Virginia	nikon	38.88208	-77.110118	1247920690000
soccer	Vermont	canon	43.479188	-72.39001	1312646218000
hockey	Pennsylvania	panasonic	40.287448	-76.671137	1290360961000
baseball	Michigan	nikon	42.341839	-85.150469	1370294924000
hockey	Oklahoma	canon	36.152611	-95.995026	1258144799000
golf	California	canon	34.161871	-118.468049	1228658483000
baseball	Virginia	canon	38.812196	-77.240302	1185650675000
golf	California	canon	37.80084	-122.409904	1183653672000
running	Illinois	canon	41.967746	-88.013083	1285967969000
cycling	DistrictofColumbia	canon	38.896201	-77.015726	1336833204000
cycling	Ohio	apple	39.892517	-82.858275	1368276384000
basketball	Massachusetts	other	42.545272	-72.604716	1217164231000
soccer	Arkansas	other	35.775111	-91.625761	1347801903000
cycling	California	panasonic	36.653295	-121.747212	1347705916000
running	Colorado	other	39.75395	-105.006534	1245870020000
baseball	Arkansas	other	35.773201	-91.621513	1333112958000
basketball	California	canon	32.748923	-117.150435	1091836814000
basketball	Arkansas	nikon	35.30834	-93.917419	1387573628000
golf	Florida	canon	26.551103	-82.198934	1211292981000
running	Massachusetts	sony	42.280896	-71.157181	1307273520000
soccer	California	panasonic	35.288156	-120.6637	1232811486000
football	Indiana	canon	39.760189	-86.163797	1385852357000
cycling	California	canon	37.483065	-122.171659	1236512100000
baseball	Arkansas	canon	34.812147	-92.465429	1319229886000
baseball	Pennsylvania	canon	39.905835	-75.166525	1301673399000
baseball	Ohio	panasonic	39.097836	-84.50764	1243171994000
baseball	Georgia	canon	32.612775	-83.609462	1190137478000
baseball	Texas	nikon	32.92623	-97.320092	1274539369000
baseball	Arkansas	other	35.773235	-91.621491	1329661828000
soccer	Virginia	other	37.10281	-76.527757	1378577160000
running	California	canon	33.764806	-118.169116	1242563535000
basketball	Arkansas	nikon	35.30827	-93.917538	1353438866000
soccer	Ohio	sony	39.984847	-81.150158	1182696027000
hockey	Oklahoma	canon	36.070825	-95.867643	1246301406000
baseball	Pennsylvania	canon	40.064999	-75.208674	1348412904000
baseball	Washington	canon	47.591281	-122.332817	1275592222000
baseball	Michigan	nikon	42.734882	-84.545867	1306961602000
hockey	Massachusetts	nikon	42.13795	-72.62174	1292697905000
running	Georgia	other	33.79298	-84.396286	1381228467000
soccer	California	nikon	37.350944	-121.937009	1312005108000
hockey	NewYork	other	40.726681	-73.991396	1336079242000
golf	Oregon	canon	42.346365	-122.901306	1154773542000
baseball	Minnesota	canon	44.945384	-93.191227	1241278481000
basketball	Arkansas	other	35.776182	-91.625332	1191332961000
soccer	Hawaii	apple	19.637666	-155.993834	1259239870000
hockey	NewYork	other	43.814835	-76.013545	1360400776000
baseball	Washington	nikon	47.716287	-122.314234	1147116365000
football	Virginia	nikon	38.569916	-77.285142	1380992427000
soccer	California	canon	33.885433	-118.096659	1223390245000
basketball	California	canon	37.442562	-122.230613	1221414977000
baseball	Washington	other	47.590865	-122.33257	1188246980000
running	Wisconsin	canon	43.106404	-87.912355	1382189257000
soccer	Washington	canon	46.273264	-119.286318	1318080621000
football	Maryland	nikon	38.190263	-76.425445	1332351168000
golf	Wisconsin	nikon	42.984809	-88.290681	1244828686000
football	SouthCarolina	sony	32.856283	-79.920859	1275130314000
cycling	DistrictofColumbia	sony	38.909583	-77.043115	1367068396000
running	Arkansas	nikon	34.797523	-92.319488	1333925021000
basketball	Massachusetts	sony	42.082166	-71.6275	1322912048000
lacrosse	Arkansas	other	35.775059	-91.625912	1380987507000
cycling	Minnesota	nikon	46.779329	-92.098914	1189846450000
running	Michigan	canon	44.831891	-86.019001	1220106302000
baseball	Indiana	nikon	41.073875	-85.143549	1337088500000
hockey	Maryland	canon	39.446715	-76.2911	1318686113000
hockey	Washington	nikon	47.651556	-122.35126	1339853963000
running	California	canon	34.432333	-119.789666	1260089319000
football	Oklahoma	sony	35.206109	-97.4421	1133019827000
basketball	Texas	canon	29.641234	-95.676278	1316203760000
hockey	Virginia	sony	38.879223	-77.110805	1270899022000
baseball	Missouri	panasonic	39.051022	-94.480565	1214678477000
soccer	California	other	33.807661	-117.916715	1295274429000
baseball	Wisconsin	other	43.052833	-87.985382	1155929775000
basketball	California	canon	33.997466	-118.326616	1197046086000
cycling	Illinois	nikon	41.875824	-87.621974	1217165416000
hockey	Florida	canon	28.634809	-81.399518	1317385119000
running	Pennsylvania	nikon	40.621357	-75.381866	1281281829000
running	Arkansas	nikon	34.839978	-92.495162	1384596073000
cycling	California	canon	36.638775	-121.796053	1226829454000
football	Illinois	other	41.880848	-87.616063	1184319722000
baseball	Oregon	nikon	45.552975	-122.90696	1304252784000
baseball	DistrictofColumbia	canon	38.897996	-77.021026	1168736796000
baseball	Missouri	nikon	38.623601	-90.193687	1130453241000
football	Tennessee	nikon	36.198901	-86.804051	1250624557000
soccer	Florida	nikon	29.865656	-81.265869	1350463554000
football	Missouri	canon	38.988235	-94.327239	1253357734000
football	NewYork	canon	43.117963	-77.517471	1237307679000
soccer	Massachusetts	canon	42.375983	-71.121878	1178383609000
cycling	California	nikon	37.782947	-122.464631	1299935559000
baseball	Louisiana	apple	29.950807	-90.081582	1333221895000
running	NewHampshire	sony	42.88414	-71.275874	1390737864000
football	DistrictofColumbia	canon	38.889802	-77.019546	1232452758000
basketball	California	canon	33.996604	-118.327788	1326906749000
hockey	Pennsylvania	nikon	40.286318	-76.669077	1228593787000
cycling	Colorado	nikon	40.593249	-105.065453	1305004361000
golf	Maine	canon	43.670363	-70.24135	1366454148000
basketball	SouthCarolina	sony	32.862628	-80.002237	1296852393000
running	Arkansas	nikon	34.794263	-92.326633	1342941165000
baseball	Illinois	canon	41.999049	-87.710219	1154248614000
basketball	Washington	panasonic	46.210546	-119.781789	1253950344000
cycling	Massachusetts	nikon	42.605078	-72.620025	1312710809000
basketball	WestVirginia	apple	38.346167	-81.628167	1247927648000
golf	Maine	sony	46.868494	-68.013117	1091299756000
cycling	NewMexico	nikon	35.11032	-106.554821	1347712341000
cycling	Arkansas	nikon	34.79458	-92.326955	1337794708000
cycling	Nevada	other	40.749272	-119.236936	1283264672000
basketball	NewYork	nikon	40.705237	-73.932956	1178284364000
baseball	Tennessee	other	36.166462	-86.769933	1284292712000
baseball	NorthCarolina	nikon	36.132121	-80.253324	1351956310000
golf	Georgia	panasonic	33.865288	-84.372822	1336833868000
hockey	Massachusetts	nikon	42.481363	-72.609007	1268480633000
cycling	Washington	nikon	47.471225	-122.338428	1345299927000
basketball	Arkansas	nikon	35.187553	-94.406933	1290025752000
cycling	NewJersey	nikon	40.864186	-74.621903	1215939688000
cycling	NorthCarolina	nikon	35.986358	-79.39948	1282987442000
baseball	Michigan	nikon	42.734942	-84.545706	1178573601000
golf	California	nikon	37.874806	-122.466455	1086455546000
basketball	NewYork	canon	40.748589	-73.985592	1315138104000
lacrosse	Ohio	other	41.39077	-83.659703	1157043716000
football	Oregon	canon	44.930015	-123.038002	1353675748000
basketball	Massachusetts	nikon	42.317003	-71.044753	1312036360000
hockey	Virginia	nikon	38.88208	-77.110118	1247569548000
running	Arizona	canon	33.437762	-111.943409	1263723553000
running	Arkansas	other	36.066688	-94.165019	1277548227000
football	Nebraska	canon	41.300556	-96.137226	1190386168000
hockey	Georgia	canon	31.940108	-81.063909	1335543269000
baseball	Florida	canon	25.765402	-80.147194	1185248275000
running	California	canon	38.004862	-121.81559	1285406659000
baseball	Illinois	canon	42.03768	-88.061378	1378509484000
running	Michigan	nikon	44.978808	-85.505796	1313231930000
golf	NewHampshire	canon	42.89553	-71.314384	1213995313000
basketball	Washington	canon	47.063175	-122.784759	1251811052000
cycling	Virginia	canon	37.522274	-77.404638	1382277180000
football	Illinois	canon	41.974957	-87.705316	1220116325000
soccer	Texas	canon	32.399738	-97.331539	1285864212000
running	DistrictofColumbia	canon	38.913025	-77.078463	1304779934000
football	Pennsylvania	nikon	39.949996	-75.190815	1223122081000
baseball	Michigan	nikon	42.734882	-84.545867	1311163708000
basketball	California	canon	33.996248	-118.327732	1298401253000
cycling	California	panasonic	36.653295	-121.747212	1286106167000
baseball	Massachusetts	other	42.462853	-73.252651	1276441326000
baseball	Oregon	sony	45.531755	-122.667052	1297516705000
hockey	Oklahoma	other	36.152611	-95.995026	1262312225000
hockey	DistrictofColumbia	canon	38.898314	-77.021219	1288813138000
football	Indiana	nikon	41.553273	-87.502369	1220040555000
baseball	Texas	canon	30.509292	-97.668092	1206835585000
soccer	SouthCarolina	canon	35.131158	-82.534993	1308060911000
hockey	DistrictofColumbia	nikon	38.89793	-77.021033	1336229006000
soccer	Texas	nikon	30.597175	-96.353445	1397293173000
golf	Michigan	other	45.492028	-84.924659	1151316316000
basketball	Arkansas	nikon	35.30834	-93.917419	1387569564000
baseball	Michigan	nikon	42.734942	-84.545706	1123881953000
running	Arizona	canon	33.376761	-112.229461	1365846287000
cycling	Illinois	nikon	42.006778	-87.986497	1280681218000
basketball	Massachusetts	sony	42.154166	-71.438167	1329849572000
soccer	Michigan	nikon	42.30826	-85.598784	1302934763000
golf	Nebraska	sony	40.681158	-95.880861	1222000331000
baseball	Massachusetts	nikon	42.171799	-72.212305	1335628865000
running	Wisconsin	canon	43.164621	-88.089247	1332531399000
hockey	Illinois	canon	41.830656	-87.756729	1356272789000
football	Maryland	other	39.210925	-76.837327	1377364885000
soccer	NewJersey	apple	40.805377	-74.138131	1377361513000
basketball	Arkansas	other	35.776208	-91.625236	1390503255000
baseball	Texas	nikon	32.615592	-96.845555	1192233756000
basketball	NewYork	nikon	40.750558	-73.99352	1391981291000
running	Iowa	canon	41.584505	-93.659734	1287303591000
running	NewYork	canon	40.780435	-73.975667	1290613892000
soccer	California	canon	37.778068	-122.392051	1336486971000
running	Pennsylvania	canon	40.287448	-76.671137	1296488169000
baseball	Delaware	nikon	39.777894	-75.598629	1321136152000
running	Minnesota	nikon	45.581968	-94.176757	1227351369000
running	DistrictofColumbia	canon	38.889897	-77.025039	1341051896000
running	Texas	sony	32.789308	-96.801634	1365854587000
baseball	Delaware	nikon	39.732455	-75.564662	1250016681000
hockey	Washington	canon	47.386408	-122.25912	1223149559000
baseball	California	canon	32.799287	-117.087907	1302907186000
football	Florida	nikon	29.650418	-82.348773	1315088197000
baseball	DistrictofColumbia	canon	38.890064	-76.972017	1175475697000
running	Texas	panasonic	31.558095	-97.128109	1175326728000
hockey	DistrictofColumbia	canon	38.895809	-77.030693	1317986489000
hockey	NewYork	canon	40.723046	-73.590953	1265484172000
basketball	California	nikon	34.089073	-118.259353	1278666407000
basketball	Nevada	canon	40.825858	-119.173035	1346513640000
cycling	Virginia	canon	38.828542	-77.22187	1153332162000
baseball	Washington	sony	47.69241	-122.195724	1209579582000
basketball	Ohio	nikon	39.10083	-84.515419	1321437717000
golf	Missouri	canon	38.634782	-90.949931	1182596918000
football	Tennessee	nikon	36.198901	-86.804051	1250625598000
football	Ohio	nikon	41.29875	-84.355945	1221919278000
football	California	canon	34.043983	-118.268938	1320784775000
baseball	Colorado	other	40.585278	-105.106726	1373549623000
hockey	Virginia	nikon	38.88208	-77.110118	1247572742000
basketball	California	other	33.997466	-118.326616	1233171737000
baseball	California	canon	37.752102	-122.200798	1239812183000
cycling	California	panasonic	37.990277	-121.327171	1182590295000
golf	California	sony	33.937699	-117.961664	1176543954000
cycling	Maryland	canon	38.995986	-77.026423	1183553596000
football	California	canon	32.897828	-117.245192	1213191988000
cycling	California	panasonic	37.288074	-121.813396	1205067847000
golf	RhodeIsland	canon	41.774295	-71.40232	1315068107000
baseball	Michigan	nikon	43.04051	-85.659606	1189107041000
cycling	Wisconsin	nikon	44.875662	-91.926024	1276956062000
golf	Florida	sony	28.363138	-81.572306	1349637126000
lacrosse	Georgia	canon	34.936854	-83.845821	1393861408000
running	Arkansas	nikon	34.624591	-92.898244	1339225880000
baseball	California	apple	37.4345	-122.161	1352548209000
soccer	Pennsylvania	nikon	40.222918	-74.940018	1339228136000
basketball	Arkansas	nikon	35.3082	-93.917344	1357580200000
baseball	Washington	nikon	47.043011	-122.90166	1148214637000
golf	Washington	panasonic	47.624243	-122.35156	1317548282000
running	Georgia	canon	33.785304	-84.372221	1174815682000
cycling	Nevada	nikon	36.119685	-115.172349	1201304711000
football	Indiana	canon	41.697678	-86.233717	1188657802000
hockey	Pennsylvania	nikon	39.925222	-75.334163	1392749236000
cycling	California	canon	37.577967	-122.344801	1246188777000
basketball	California	canon	33.996683	-118.327759	1360356524000
basketball	NewYork	nikon	43.343517	-73.686182	1234729646000
hockey	Texas	canon	32.435486	-99.699286	1235325351000
running	Indiana	nikon	39.450311	-85.148677	1299899305000
hockey	California	canon	33.723813	-116.305495	1363005958000
baseball	Massachusetts	canon	42.366439	-71.062231	1225218630000
running	Illinois	sony	41.818608	-87.959632	1172591555000
golf	NewYork	canon	40.783206	-73.661227	1213443821000
football	Arkansas	canon	33.650611	-92.77938	1321647913000
running	Arkansas	nikon	34.753072	-92.265672	1341160349000
cycling	Utah	nikon	40.763056	-111.901202	1241878456000
football	California	other	37.751605	-122.199876	1219659688000
football	Minnesota	canon	44.325367	-93.973445	1224946453000
running	NorthCarolina	nikon	36.096134	-81.829948	1247387473000
cycling	Virginia	canon	38.828542	-77.22187	1121888955000
running	Illinois	sony	41.321262	-88.99432	1370713980000
cycling	California	canon	38.592769	-121.436312	1252088386000
basketball	Arkansas	nikon	35.688794	-93.577541	1359650310000
running	California	canon	39.537691	-122.332313	1219577689000
baseball	Michigan	nikon	42.734942	-84.545706	1116276148000
football	Texas	canon	29.417673	-98.478881	1315661791000
baseball	Michigan	nikon	42.341839	-85.150469	1369859011000
soccer	Maryland	canon	39.283838	-76.622178	1373727831000
soccer	Florida	nikon	28.056193	-80.62879	1159622959000
football	Florida	nikon	29.649775	-82.348344	1284215679000
basketball	Virginia	canon	37.285265	-80.039616	1300470539000
cycling	Hawaii	sony	21.306663	-157.88612	1301848115000
basketball	California	other	37.425119	-122.01725	1185201105000
baseball	Washington	nikon	47.043011	-122.90166	1148221022000
basketball	California	canon	33.997466	-118.326616	1224266301000
baseball	NewYork	canon	40.732039	-73.994636	1183167801000
baseball	Michigan	nikon	43.040439	-85.659606	1183056027000
hockey	Pennsylvania	other	40.286711	-76.66927	1353264100000
baseball	Florida	canon	28.42559	-81.470564	1345982861000
football	Utah	canon	40.305379	-109.978348	1365787372000
baseball	DistrictofColumbia	nikon	38.889446	-77.048921	1270857774000
hockey	DistrictofColumbia	nikon	38.89793	-77.021033	1301772340000
running	California	apple	32.732166	-117.152833	1303037314000
football	Georgia	sony	33.747465	-84.391136	1252142440000
running	California	canon	37.714703	-122.379992	1225636047000
hockey	California	canon	33.723769	-116.305734	1394318844000
baseball	Virginia	sony	36.843683	-76.277518	1185090080000
football	Minnesota	canon	44.461421	-93.157882	1223736775000
baseball	Tennessee	canon	36.143004	-86.773474	1176402424000
running	DistrictofColumbia	canon	38.889237	-77.051378	1275223063000
hockey	Illinois	canon	41.951814	-87.697141	1257683456000
basketball	Massachusetts	canon	42.426643	-71.00914	1269778588000
running	California	canon	37.784305	-122.416903	1242138727000
baseball	NewJersey	canon	39.717594	-75.111079	1255803260000
baseball	Washington	canon	47.571184	-122.311241	1342286463000
soccer	NewJersey	panasonic	40.313697	-74.664523	1160781956000
cycling	California	canon	37.794245	-122.394078	1163251741000
soccer	Massachusetts	nikon	42.650579	-71.540286	1367366400000
running	Alaska	canon	61.172756	-149.381189	1283272377000
running	Wisconsin	other	44.448058	-88.060569	1369654744000
running	Massachusetts	other	42.352522	-71.071017	1213551451000
golf	Oregon	nikon	45.454772	-122.654457	1185913613000
football	California	canon	33.996683	-118.327759	1382127671000
basketball	NorthCarolina	sony	35.609761	-82.554278	1354558016000
basketball	Kansas	canon	37.835555	-97.321218	1237577700000
golf	Illinois	canon	42.177421	-87.808586	1314892240000
running	NewYork	canon	40.736722	-73.991374	1249237558000
cycling	Wisconsin	apple	43.016166	-88.005333	1308398868000
cycling	Illinois	other	41.905215	-87.977163	1312816859000
basketball	Texas	nikon	32.879938	-96.453469	1309029350000
baseball	Michigan	nikon	42.734601	-84.546318	1208801151000
soccer	California	canon	33.996683	-118.327759	1393866284000
basketball	Massachusetts	sony	42.082166	-71.6275	1322915232000
running	California	nikon	37.778262	-122.389819	1351100358000
baseball	Arkansas	other	35.774049	-91.626663	1333377420000
running	Hawaii	canon	21.273833	-157.824334	1245074053000
baseball	DistrictofColumbia	nikon	38.872792	-77.008699	1349879510000
football	Georgia	canon	31.54834	-82.859402	1192831846000
basketball	NorthCarolina	other	35.997599	-78.942346	1168708249000
soccer	Oregon	nikon	45.849413	-122.870117	1369583839000
running	Washington	canon	47.611081	-122.330682	1364645049000
baseball	Michigan	nikon	46.501612	-84.343671	1284914996000
running	California	apple	37.832869	-122.480027	1285421268000
football	Virginia	nikon	38.867111	-77.045637	1332002464000
baseball	Florida	canon	30.228934	-81.718236	1374178532000
basketball	Arkansas	other	35.77626	-91.6253	1326997524000
soccer	Maryland	canon	39.020434	-76.594619	1192284393000
running	California	canon	34.038622	-118.289644	1301505211000
basketball	Arkansas	nikon	35.308515	-93.917489	1318536737000
cycling	California	panasonic	37.22715	-121.984333	1336235299000
baseball	Arkansas	other	35.773984	-91.626845	1300893025000
baseball	NewJersey	canon	39.932108	-74.752607	1317482442000
baseball	Arkansas	canon	34.7125	-92.281944	1211137007000
baseball	Kansas	nikon	38.868398	-94.845292	1373713003000
running	Hawaii	apple	21.288333	-157.834501	1275240208000
soccer	Ohio	other	41.504455	-81.694893	1239814472000
hockey	NewHampshire	canon	43.35876	-71.463779	1251640830000
running	Michigan	canon	42.272652	-83.732031	1082207795000
running	Louisiana	other	29.937392	-90.076807	1393077992000
basketball	Illinois	canon	41.795504	-88.458652	1366031372000
running	Illinois	canon	42.188759	-87.851561	1250331326000
baseball	NewYork	nikon	40.720519	-73.848761	1284908642000
baseball	Delaware	nikon	39.777894	-75.598629	1321134058000
basketball	Illinois	canon	41.948854	-87.697666	1157473602000
football	NewJersey	canon	40.518007	-74.454045	1302877760000
golf	Pennsylvania	nikon	40.738666	-75.565667	1246724395000
hockey	Massachusetts	nikon	42.558183	-71.179186	1310105586000
basketball	Ohio	canon	39.10083	-84.515419	1384612940000
baseball	DistrictofColumbia	canon	38.873034	-77.007465	1278255230000
basketball	Arkansas	other	35.777083	-91.62618	1330457179000
running	NewYork	other	40.636622	-74.036779	1158512587000
basketball	Indiana	nikon	39.764115	-86.155546	1203708133000
basketball	Florida	canon	30.202297	-81.620483	1253474606000
football	California	other	37.542382	-122.298388	1204983719000
football	Ohio	nikon	41.29875	-84.355945	1221919070000
running	Texas	canon	32.841042	-96.713944	1218356191000
football	NewYork	canon	40.827002	-73.927935	1321122185000
golf	California	nikon	33.904722	-118.006639	1214233638000
hockey	Oklahoma	canon	36.15262	-95.994919	1227905651000
basketball	Texas	other	29.714612	-95.405048	1177252950000
baseball	Maryland	canon	39.283469	-76.621489	1366314891000
golf	Washington	canon	48.288904	-122.631883	1397377533000
baseball	California	canon	36.596407	-121.746432	1188664967000
basketball	Texas	other	29.695047	-95.516971	1314901114000
hockey	Texas	canon	30.213536	-97.81497	1331066667000
lacrosse	Maryland	nikon	38.335948	-75.087454	1250277134000
cycling	California	panasonic	34.870968	-118.264861	1272107058000
golf	NorthCarolina	canon	35.940767	-78.353805	1304099241000
hockey	NorthCarolina	canon	35.776486	-78.639064	1336235612000
basketball	NorthCarolina	canon	35.899618	-79.04397	1209422104000
football	NewYork	canon	43.101578	-77.522245	1237998612000
running	Massachusetts	sony	42.445398	-71.237561	1388833513000
golf	California	sony	32.849122	-117.27548	1177853397000
football	Arkansas	canon	33.650611	-92.77938	1321655928000
lacrosse	Texas	nikon	33.368386	-97.195659	1302962993000
basketball	Indiana	canon	39.764411	-86.164548	1143921293000
cycling	California	canon	34.079749	-117.780239	1194621411000
hockey	Massachusetts	nikon	42.417133	-71.162437	1381752302000
soccer	Florida	nikon	28.728678	-81.767807	1194088155000
football	Illinois	canon	41.974957	-87.705316	1220121552000
cycling	NewYork	other	40.770024	-73.973704	1301213312000
cycling	Virginia	canon	37.522274	-77.404638	1382888292000
baseball	Illinois	canon	41.948854	-87.697666	1220018152000
football	Nebraska	canon	41.300556	-96.137226	1190388157000
golf	California	nikon	37.759205	-122.426224	1300060802000
football	California	nikon	37.434333	-122.161167	1385840302000
baseball	California	other	32.70718	-117.156754	1128187397000
baseball	California	other	36.974975	-122.025854	1287906987000
baseball	Ohio	canon	40.001081	-83.019454	1351968461000
running	Maryland	nikon	39.151395	-77.207636	1346682340000
basketball	Maryland	canon	39.375117	-76.505071	1158516266000
running	NewYork	canon	40.735104	-73.990693	1174841572000
football	California	canon	34.161143	-118.168215	1222517889000
basketball	Ohio	canon	40.800133	-81.370582	1339266938000
cycling	Nevada	nikon	40.7825	-119.211	1346379653000
hockey	Oklahoma	canon	36.152611	-95.995026	1236454883000
basketball	Florida	nikon	28.472539	-81.473075	1331904053000
baseball	Michigan	nikon	42.734882	-84.545867	1311621646000
basketball	California	other	37.329776	-121.885772	1348704172000
football	Virginia	nikon	38.867211	-77.045523	1361396350000
hockey	Michigan	nikon	42.341853	-85.150501	1126122612000
running	California	nikon	37.24929	-121.968541	1205517781000
cycling	California	panasonic	36.637225	-121.798746	1309013649000
running	California	sony	34.041599	-118.267143	1309542137000
running	California	canon	37.790073	-122.400623	1277640705000
running	Arizona	sony	33.686166	-112.191	1290181322000
hockey	Massachusetts	nikon	42.353529	-71.12184	1382882362000
hockey	Florida	nikon	26.480335	-80.456542	1310891907000
basketball	Arkansas	other	35.776199	-91.625289	1362169344000
soccer	California	canon	32.754274	-117.23964	1352042364000
cycling	California	canon	37.364187	-122.128799	1381572298000
basketball	California	canon	33.985502	-118.215637	1247317009000
cycling	California	panasonic	34.871285	-118.263874	1240662371000
baseball	Illinois	canon	42.027391	-88.198918	1240048902000
golf	Hawaii	canon	21.383093	-157.961297	1181336935000
running	Michigan	canon	42.515638	-83.354988	1345747098000
running	Washington	other	47.610881	-122.347763	1307796170000
basketball	Vermont	canon	44.539241	-73.213163	1265140066000
baseball	DistrictofColumbia	canon	38.897996	-77.021026	1168742441000
running	Arkansas	nikon	34.624591	-92.898244	1339226414000
football	Mississippi	canon	33.465736	-88.794448	1312644900000
baseball	Colorado	apple	40.0065	-105.221334	1365247665000
baseball	RhodeIsland	other	41.873331	-71.370019	1059696000000
soccer	California	apple	37.796666	-122.4315	1361436731000
football	Florida	nikon	29.649775	-82.348344	1284211094000
golf	Minnesota	other	44.806929	-93.542747	1240076308000
hockey	Oklahoma	canon	36.152611	-95.995026	1228252746000
baseball	Michigan	nikon	42.341839	-85.150469	1370978082000
hockey	Massachusetts	canon	42.541295	-71.084954	1261266056000
golf	Wisconsin	canon	43.713487	-87.80651	1211799961000
baseball	Georgia	canon	32.612619	-83.609679	1187117344000
golf	California	sony	37.613891	-122.416749	1192971788000
running	Oregon	canon	45.511196	-122.684557	1336494580000
football	Minnesota	canon	44.325421	-93.973274	1224945173000
basketball	Arkansas	nikon	35.631715	-94.171543	1325876454000
basketball	Georgia	canon	32.610242	-83.614507	1191343439000
cycling	NewYork	nikon	40.731178	-73.998278	1380990402000
football	NewYork	canon	43.117963	-77.517471	1237308064000
baseball	Michigan	nikon	42.73207	-84.488146	1398521302000
cycling	Virginia	nikon	38.964606	-77.315184	1228644154000
football	Illinois	canon	41.97213	-88.05837	1252747882000
hockey	Oklahoma	other	36.070938	-95.867675	1272963782000
basketball	Massachusetts	sony	42.2415	-71.784	1324407593000
basketball	Arkansas	other	35.777083	-91.62618	1330456451000
basketball	Texas	other	29.573233	-95.352272	1283089300000
baseball	California	canon	33.874976	-118.213727	1204401483000
basketball	RhodeIsland	sony	41.6385	-71.484	1306064544000
baseball	California	other	37.802791	-122.28556	1313092106000
hockey	NewYork	canon	40.709308	-74.011373	1320235510000
baseball	NewJersey	other	40.790029	-74.055576	1183568624000
basketball	Arkansas	other	35.776173	-91.625354	1190283641000
hockey	Massachusetts	nikon	42.560414	-71.180591	1278676327000
cycling	Nebraska	canon	41.130668	-96.196273	1255824002000
hockey	Michigan	nikon	42.15949	-83.482704	1327261225000
basketball	Washington	canon	47.62215	-122.354103	1349042097000
football	Wisconsin	nikon	43.041174	-89.246256	1210427415000
running	Georgia	sony	33.766652	-84.338264	1380374375000
basketball	Texas	canon	30.540779	-97.72239	1393070458000
football	Texas	nikon	31.194301	-94.766049	1314422366000
running	Louisiana	canon	30.016266	-91.09477	1290355582000
running	California	other	37.788572	-122.408463	1128355607000
hockey	DistrictofColumbia	canon	38.900952	-77.021541	1288991939000
baseball	NewYork	canon	40.723128	-73.973586	1278532050000
hockey	Oklahoma	canon	36.070825	-95.867643	1252258512000
running	California	canon	34.022857	-118.352837	1365180091000
running	SouthCarolina	other	33.021168	-80.177666	1299918067000
basketball	Massachusetts	sony	42.264666	-71.798834	1300294005000
golf	SouthCarolina	sony	32.854589	-79.919368	1273074834000
football	California	canon	33.996604	-118.327788	1318622742000
football	Texas	other	29.689693	-95.403985	1280336868000
baseball	Washington	sony	47.69241	-122.195724	1211999226000
lacrosse	Virginia	nikon	37.298278	-80.055854	1300289138000
