Sport	State	CaptureDevice	Lat	Lon	DateTaken
extreme	Washington	other	47.607161	-122.313795	1146280613000
running	NewYork	sony	40.747793	-73.952665	1289146071000
other	Maryland	nikon	38.693716	-76.18349	1374329042000
other	Washington	other	47.659288	-122.115783	1168511775000
other	Oregon	other	44.946773	-123.039515	1074244338000
football	Minnesota	canon	44.96498	-93.238595	1224341790000
other	California	canon	34.078441	-118.475037	1336339820000
extreme	Colorado	canon	39.467888	-106.058068	1167737753000
other	Michigan	other	42.344867	-83.435454	1350477905000
other	Texas	other	29.42573	-98.486273	1046476800000
extreme	Wisconsin	canon	43.813747	-91.257033	1215268799000
other	California	canon	38.189287	-122.954521	1230650227000
basketball	Massachusetts	sony	42.252333	-71.823834	1298220478000
baseball	Pennsylvania	sony	39.959057	-75.995073	1273516976000
extreme	NewYork	other	40.671947	-73.96305	1004810774000
extreme	California	sony	37.798366	-122.480499	1359236967000
extreme	Florida	other	28.371511	-81.515861	1166017638000
golf	NewHampshire	nikon	43.706701	-72.289127	1182013023000
baseball	California	nikon	37.77819	-122.390103	1343514472000
other	NewHampshire	nikon	43.359264	-71.464431	1368373021000
other	Colorado	panasonic	39.470224	-106.477217	1251450099000
other	California	other	37.040731	-122.062858	1085751194000
running	Pennsylvania	apple	39.954666	-75.179733	1285430740000
football	DistrictofColumbia	canon	38.890022	-77.025985	1228569650000
other	California	canon	37.770493	-122.476787	1230823413000
extreme	California	canon	37.809904	-122.475843	1263789792000
other	Oregon	nikon	44.616255	-123.116912	1291575786000
baseball	Maryland	other	39.701809	-77.330564	1120296197000
other	Massachusetts	nikon	41.505966	-71.051244	1287316865000
other	California	other	34.034621	-118.854421	1149618734000
extreme	Arkansas	other	35.792927	-91.616052	1196523619000
other	California	canon	38.035044	-120.401744	1314819985000
other	Georgia	nikon	33.776735	-84.396028	1236196269000
extreme	California	nikon	39.451713	-120.289795	1312883707000
hockey	DistrictofColumbia	nikon	38.897896	-77.021053	1208899326000
baseball	DistrictofColumbia	nikon	38.872934	-77.007615	1246656966000
baseball	Arkansas	other	35.773192	-91.621491	1190282417000
extreme	Alabama	canon	32.92578	-85.851374	1183462175000
soccer	Minnesota	canon	44.968395	-93.165392	1223134823000
extreme	NewYork	other	40.869716	-73.927431	1233052426000
other	NewYork	other	40.734413	-74.010558	1396602357000
other	NewYork	canon	40.718054	-73.961849	1362843810000
other	Texas	other	29.71519	-95.403814	1330024963000
extreme	Indiana	canon	39.467325	-87.400907	1188604800000
extreme	Wisconsin	other	43.047016	-89.381589	1223828329000
basketball	California	canon	37.484427	-122.236504	1240139613000
other	Florida	other	24.560397	-81.78515	1381336865000
hockey	NewYork	nikon	40.767872	-73.963952	1274565433000
cycling	Pennsylvania	canon	40.028969	-75.220336	1181467576000
other	Illinois	canon	41.775776	-88.230004	1216556141000
other	NewHampshire	canon	42.984424	-71.468242	1163855131000
cycling	NorthCarolina	other	35.066383	-78.842535	1149321317000
basketball	Arkansas	nikon	35.308296	-93.917419	1355164469000
other	DistrictofColumbia	nikon	38.888076	-77.018945	1341980111000
other	Illinois	nikon	41.826392	-87.821361	1072742401000
running	California	canon	34.040196	-118.270225	1278151819000
extreme	Texas	panasonic	30.218767	-97.771293	1290962782000
cycling	NorthCarolina	other	35.592735	-82.547718	1346921847000
basketball	Arkansas	other	35.776234	-91.625257	1378235345000
other	NewHampshire	other	43.257725	-70.900102	1156766188000
basketball	Virginia	nikon	36.839394	-76.000885	1291830654000
running	Massachusetts	nikon	42.353536	-71.054212	1318785495000
other	NewYork	canon	42.391574	-77.348889	1302425081000
basketball	Arkansas	other	35.776204	-91.625365	1199996570000
basketball	Arkansas	nikon	35.308497	-93.917484	1353097455000
other	NewYork	other	40.755773	-73.986006	1303230574000
other	Washington	other	47.073494	-122.977716	1263998651000
cycling	Michigan	other	42.503063	-83.172383	1282386819000
other	Texas	other	31.877302	-106.048021	1269510021000
other	California	other	37.779398	-122.389926	1184355011000
other	Michigan	other	45.80413	-88.066921	1237799847000
running	Indiana	canon	40.432428	-86.916038	1298736047000
running	DistrictofColumbia	canon	38.921806	-77.036154	1338753834000
running	California	other	37.776439	-122.394454	1204301227000
other	Texas	other	29.713009	-95.554736	1327760875000
extreme	California	other	37.86801	-122.436618	1208177363000
other	NewJersey	canon	40.761479	-74.052937	1355628541000
other	California	nikon	33.826861	-116.546874	1187120405000
other	Texas	apple	32.271927	-99.822148	1397035068000
golf	NewYork	nikon	43.738514	-74.913175	1151780186000
other	California	other	34.108746	-117.983958	1167781044000
other	California	canon	38.158725	-122.452379	1160236544000
extreme	California	sony	32.874216	-117.131284	1160828046000
other	Ohio	canon	41.296937	-84.357233	1229699167000
other	NewYork	nikon	40.743355	-73.455104	1276962923000
other	Kentucky	other	39.058197	-84.639541	1222149581000
extreme	NewHampshire	nikon	43.358398	-71.463729	1282473923000
soccer	Texas	apple	30.117297	-97.87375	1381242004000
football	Kansas	nikon	38.781086	-95.653023	1221857534000
lacrosse	Pennsylvania	nikon	39.972943	-75.192049	1275730844000
other	Ohio	other	39.258575	-84.275522	1153768579000
hockey	Pennsylvania	other	40.517257	-80.148525	1326710177000
extreme	Ohio	nikon	40.175399	-83.045509	1193477164000
other	Florida	nikon	24.767925	-80.947019	1254110969000
baseball	Colorado	other	39.71218	-104.998585	1357406375000
other	Illinois	canon	41.790728	-88.321537	1308845351000
hockey	NewYork	canon	40.749744	-73.847073	1378575644000
golf	Hawaii	canon	21.366933	-157.939796	1294745102000
baseball	Arkansas	other	35.773187	-91.621567	1077983666000
other	Arkansas	canon	36.006244	-93.29225	1289308888000
other	NewYork	nikon	42.651131	-74.003734	1375096517000
other	Massachusetts	nikon	42.573626	-71.602792	1313331836000
other	Hawaii	other	20.888971	-156.467467	1263890775000
other	NewYork	nikon	40.747061	-73.952794	1313234086000
other	California	canon	37.771596	-122.413187	1119349675000
extreme	California	nikon	39.244375	-120.262845	1293279208000
other	Oregon	other	45.633966	-121.522178	1381078026000
other	Maryland	nikon	39.126731	-77.267832	1374327708000
other	NewJersey	other	40.815368	-74.218811	1250632298000
running	Massachusetts	other	42.336426	-71.186925	1398083064000
soccer	NewYork	other	41.289931	-73.812847	1316961569000
other	Florida	sony	24.546049	-81.801699	1235647607000
extreme	Maryland	canon	39.016916	-76.396822	1373712363000
other	Missouri	other	39.743667	-94.838597	1330863947000
golf	California	canon	34.022857	-118.352837	1304088509000
cycling	Pennsylvania	nikon	40.587958	-75.392636	1349514522000
cycling	California	canon	36.654415	-121.751092	1361016266000
other	Kansas	nikon	39.121787	-94.823663	1351063975000
running	Illinois	canon	41.964659	-87.643089	1222509905000
hockey	NewYork	canon	43.308483	-73.642852	1326570026000
soccer	Virginia	nikon	36.870436	-76.183992	1331390835000
other	Georgia	canon	34.054161	-84.32849	1284298309000
other	DistrictofColumbia	canon	38.897746	-77.017711	1275768276000
extreme	California	canon	33.48214	-117.671459	1182101912000
other	NewYork	apple	40.753	-73.969334	1241030740000
basketball	California	other	36.667812	-121.806562	1304798032000
other	Hawaii	other	20.997187	-156.550948	1305291817000
soccer	Massachusetts	sony	42.107166	-71.650501	1317141986000
other	Florida	canon	29.189165	-81.073436	1234676222000
other	Illinois	nikon	41.780569	-87.598334	1278163951000
other	California	other	37.778338	-122.389401	1338723442000
basketball	Arkansas	other	35.776217	-91.625247	1347300936000
other	California	nikon	37.759148	-122.403986	1239552335000
extreme	California	canon	32.579075	-117.130565	1307184170000
running	Virginia	canon	37.522274	-77.404638	1393776798000
other	Mississippi	apple	34.966333	-89.791666	1344027369000
other	Texas	canon	29.315627	-94.779138	1257877826000
extreme	Washington	other	46.678122	-123.748369	1188496605000
extreme	Maine	other	44.094042	-70.22197	1061010392000
cycling	DistrictofColumbia	nikon	38.913752	-76.972273	1352042110000
cycling	Florida	other	30.173253	-85.800905	1289039018000
extreme	NewYork	other	40.751979	-73.83763	1211105923000
baseball	Florida	nikon	27.971283	-82.731664	1267975565000
other	Minnesota	sony	44.855838	-93.563808	1316251986000
baseball	Washington	sony	47.671149	-122.192296	1302363644000
baseball	Michigan	nikon	42.341853	-85.150501	1148408446000
other	California	canon	33.93096	-118.411427	1348232076000
other	SouthCarolina	nikon	34.188801	-79.845542	1113137324000
extreme	Ohio	nikon	39.10083	-84.515419	1353072879000
football	Florida	canon	28.833055	-82.34	1288433492000
other	Ohio	other	41.484773	-82.693242	1208111878000
other	California	nikon	36.555228	-121.921012	1249948979000
extreme	California	canon	37.333656	-120.47176	1255171097000
baseball	Arkansas	nikon	35.308672	-93.920831	1316683852000
other	Indiana	canon	38.284037	-85.821767	1200157557000
other	California	canon	37.831333	-122.285666	1213915175000
extreme	Maryland	nikon	39.416627	-77.417652	1341409345000
extreme	Ohio	nikon	41.49233	-81.73686	1371997054000
baseball	NewYork	canon	43.262964	-79.063925	1346529355000
other	Minnesota	canon	44.985745	-93.16904	1125921676000
other	Massachusetts	nikon	42.57048	-71.602879	1339852866000
extreme	California	nikon	37.763081	-122.434473	1269705856000
running	NewYork	other	40.70601	-74.0131	1328617827000
baseball	Arizona	nikon	33.513035	-111.884513	1226232788000
basketball	Georgia	canon	33.780913	-84.392745	1168455947000
other	NewJersey	nikon	40.772238	-74.977891	1267362999000
basketball	Michigan	canon	42.261398	-83.752899	1196802887000
other	Texas	nikon	29.577649	-95.771229	1285318868000
basketball	Michigan	other	42.269399	-83.7419	1202577830000
extreme	Georgia	sony	31.859844	-83.930568	1243656570000
other	NewYork	other	43.083366	-79.070402	1159359082000
other	Colorado	apple	39.505333	-106.1495	1309627541000
football	Arkansas	canon	34.812147	-92.465429	1316718712000
other	Michigan	canon	42.270354	-83.928744	1377443561000
baseball	Illinois	canon	41.999049	-87.710219	1185640694000
extreme	Hawaii	canon	21.353579	-158.130447	1211901519000
running	DistrictofColumbia	canon	38.898765	-77.036604	1343141891000
baseball	Ohio	nikon	40.690596	-82.635812	1369995093000
extreme	Washington	canon	47.636288	-122.274573	1344004603000
cycling	Maryland	other	39.258176	-76.5172	1057238068000
hockey	Illinois	canon	39.824655	-89.652514	1352668111000
other	Virginia	nikon	38.882518	-77.083425	1266019356000
baseball	California	canon	33.808066	-117.876627	1394230931000
football	California	canon	34.069467	-118.447455	1249926129000
other	Texas	other	29.713009	-95.554736	1296911429000
extreme	California	canon	37.788509	-118.912121	1309021670000
other	California	other	37.788895	-122.276281	1387801141000
extreme	California	nikon	33.655387	-118.003849	1329147213000
other	Florida	other	27.449041	-81.347107	1269049965000
running	California	canon	33.996604	-118.327788	1335539220000
baseball	Wisconsin	canon	43.801502	-87.994887	1309018504000
other	Indiana	other	39.25595	-86.39245	1348953157000
football	Georgia	canon	32.628191	-83.62922	1190219426000
soccer	California	nikon	37.435016	-122.160705	1309564842000
hockey	Pennsylvania	nikon	40.286556	-76.669131	1192918181000
other	Florida	canon	28.475462	-81.471455	1163968099000
other	Arizona	canon	33.314893	-111.935405	1183248000000
other	DistrictofColumbia	canon	38.902188	-77.039244	1360849514000
baseball	Michigan	nikon	42.734942	-84.545706	1116272664000
other	Oklahoma	canon	36.197715	-95.847376	1244986810000
other	California	apple	33.92943	-116.970087	1385645651000
other	NewYork	other	40.71455	-74.007118	1320890233000
other	Florida	canon	28.523851	-80.682091	1267716955000
basketball	Alaska	sony	60.316068	-143.684692	1245238250000
golf	California	panasonic	34.044411	-118.565406	1388402360000
football	NorthCarolina	nikon	36.133161	-80.2568	1193488158000
other	Nevada	canon	36.108313	-115.177534	1290258412000
extreme	California	nikon	36.617893	-121.901916	1315131424000
extreme	Illinois	nikon	40.467551	-89.005758	1298809608000
running	California	canon	37.776998	-122.437005	1315749754000
baseball	Arkansas	other	35.773914	-91.626877	1333462498000
other	Florida	nikon	26.149024	-81.774737	1331337761000
other	Virginia	canon	36.839596	-81.511167	1285433708000
baseball	Illinois	nikon	41.978937	-87.860391	1362230831000
baseball	California	canon	33.724201	-116.305702	1331464891000
baseball	Arkansas	other	35.774119	-91.626459	1366648171000
basketball	Iowa	other	41.663597	-91.554631	1389382242000
baseball	Texas	other	27.774126	-97.391266	1287329679000
cycling	Iowa	nikon	41.622901	-91.546368	1322315018000
basketball	Arkansas	nikon	35.688794	-93.577541	1360266254000
other	Connecticut	other	41.37923	-72.87844	1294584398000
basketball	NewYork	canon	40.750674	-73.993531	1258729433000
extreme	Texas	other	29.306814	-94.767647	1274529552000
other	WestVirginia	canon	39.325222	-77.736757	1279388856000
extreme	Texas	canon	31.76218	-106.489276	1196872571000
lacrosse	Virginia	nikon	38.866916	-77.047064	1331741961000
other	Texas	nikon	31.545186	-95.064468	1302912399000
hockey	Virginia	canon	37.279747	-79.936094	1221941331000
other	California	canon	40.878996	-124.077465	1176425426000
basketball	NorthCarolina	nikon	35.218977	-80.829205	1276366474000
extreme	Pennsylvania	canon	40.22948	-76.758041	1214508117000
soccer	Minnesota	nikon	45.966991	-94.854669	1193331778000
other	California	other	32.733761	-117.201345	1339506922000
other	Minnesota	apple	44.864	-93.351667	1244042531000
football	California	nikon	37.434333	-122.161167	1385830872000
other	Wisconsin	nikon	43.983366	-88.557014	1312106585000
extreme	Alaska	nikon	59.590409	-151.153335	1247954153000
extreme	NorthCarolina	canon	35.830792	-78.854681	1178998558000
other	Illinois	other	41.900855	-87.627511	1151712000000
basketball	Arkansas	nikon	35.3082	-93.917344	1357667708000
baseball	SouthCarolina	nikon	34.305389	-79.992546	1378046195000
other	Florida	canon	28.385868	-81.53688	1103132295000
basketball	Arkansas	other	35.776195	-91.625332	1321380229000
other	Texas	canon	30.610563	-96.340983	1249578777000
other	Washington	canon	47.62527	-122.356195	1155768266000
golf	California	canon	33.927248	-118.097491	1264348394000
extreme	Wisconsin	canon	44.724539	-88.89759	1361111324000
extreme	California	canon	32.849163	-117.275447	1333296526000
soccer	NorthCarolina	apple	35.767666	-78.8175	1300532925000
cycling	NewYork	canon	40.754173	-73.984385	1278863760000
other	Colorado	canon	37.966666	-107.272911	1203781439000
other	California	canon	33.374433	-118.35361	1241924600000
golf	Oregon	other	42.614009	-124.396981	1186935754000
extreme	Texas	canon	33.59021	-101.877776	1141478285000
extreme	Colorado	canon	39.218565	-106.855773	315532823000
other	NewYork	nikon	40.780167	-73.9635	1325039728000
extreme	NewYork	other	40.779245	-73.943846	1287860951000
football	Ohio	nikon	41.695734	-81.331468	1378494926000
cycling	Illinois	canon	42.188759	-87.851561	1251540328000
hockey	Oklahoma	canon	36.152611	-95.995026	1261257184000
other	Louisiana	other	29.345053	-89.513082	1064323889000
running	Hawaii	canon	19.435109	-155.231237	1376733061000
other	Louisiana	panasonic	30.217972	-91.910723	1364386580000
extreme	Illinois	canon	42.036253	-87.856013	1254246788000
other	Texas	canon	25.913209	-97.496033	1341701255000
basketball	Ohio	nikon	39.999487	-83.018746	1260009108000
extreme	Washington	other	46.684864	-121.549644	1185442982000
running	Maine	other	43.897876	-70.176115	1213523619000
basketball	Arkansas	canon	35.247285	-91.72422	1299191792000
other	Texas	nikon	30.610683	-96.350795	1342256464000
extreme	Massachusetts	other	42.368524	-71.115285	410227200000
other	Texas	canon	33.214796	-97.145968	1204819364000
other	NewYork	nikon	40.940377	-72.573253	1278177596000
extreme	Alabama	canon	33.502128	-86.809501	1383294310000
other	Nebraska	other	40.820751	-96.676994	1200405966000
extreme	California	canon	37.721401	-122.422564	1363997464000
hockey	Oklahoma	other	36.070825	-95.867643	1263160625000
other	Louisiana	canon	30.095107	-90.43647	1372962487000
